Tr_Name,Park,Park_Tourism_Region,Visitor_State,Last_12_Months,Prior_12_Months,Pct_Change
Australia's Coral Coast,Total,Darling Downs,WA,18,0,100
Australia's Coral Coast,Total,Fraser Coast,WA,267,176,51.70454545
Australia's Coral Coast,Total,Gold Coast,WA,13,18,-27.77777778
Australia's Coral Coast,Total,"Launceston, Tamar and the North",WA,21,0,100
Australia's Coral Coast,Total,Mackay,WA,6,10,-40
Australia's Coral Coast,Total,Outback,WA,8,0,100
Australia's Coral Coast,Total,Sunshine Coast,WA,257,114,125.4385965
Australia's Coral Coast,Total,Townsville,WA,57,41,39.02439024
Australia's Coral Coast,Total,Tropical North Queensland,WA,145,153,-5.22875817
Australia's Coral Coast,Total,Whitsundays,WA,6,0,100
Australia's Golden Outback,Total,Brisbane,WA,3,0,100
Australia's Golden Outback,Total,Central Queensland,WA,24,14,71.42857143
Australia's Golden Outback,Total,Darling Downs,WA,10,11,-9.090909091
Australia's Golden Outback,Total,Fraser Coast,WA,81,111,-27.02702703
Australia's Golden Outback,Total,Gold Coast,WA,4,0,100
Australia's Golden Outback,Total,"Launceston, Tamar and the North",WA,0,1,-100
Australia's Golden Outback,Total,Mackay,WA,20,16,25
Australia's Golden Outback,Total,Outback,WA,4,16,-75
Australia's Golden Outback,Total,Sunshine Coast,WA,60,97,-38.1443299
Australia's Golden Outback,Total,Townsville,WA,42,38,10.52631579
Australia's Golden Outback,Total,Tropical North Queensland,WA,80,184,-56.52173913
Australia's Golden Outback,Total,Whitsundays,WA,8,5,60
Australia's North West,Total,Brisbane,WA,3,4,-25
Australia's North West,Total,Bundaberg,WA,0,1,-100
Australia's North West,Total,Central Queensland,WA,37,36,2.777777778
Australia's North West,Total,Darling Downs,WA,3,6,-50
Australia's North West,Total,Fraser Coast,WA,119,109,9.174311927
Australia's North West,Total,Gold Coast,WA,1,12,-91.66666667
Australia's North West,Total,"Launceston, Tamar and the North",WA,6,11,-45.45454545
Australia's North West,Total,Mackay,WA,37,8,362.5
Australia's North West,Total,Outback,WA,17,44,-61.36363636
Australia's North West,Total,Sunshine Coast,WA,62,78,-20.51282051
Australia's North West,Total,Townsville,WA,32,13,146.1538462
Australia's North West,Total,Tropical North Queensland,WA,219,125,75.2
Australia's North West,Total,Whitsundays,WA,0,8,-100
Australia's South West,Total,Brisbane,WA,8,9,-11.11111111
Australia's South West,Total,Bundaberg,WA,2,0,100
Australia's South West,Total,Central Queensland,WA,118,127,-7.086614173
Australia's South West,Total,Darling Downs,WA,47,46,2.173913043
Australia's South West,Total,Fraser Coast,WA,388,390,-0.512820513
Australia's South West,Total,Gold Coast,WA,34,15,126.6666667
Australia's South West,Total,"Launceston, Tamar and the North",WA,8,4,100
Australia's South West,Total,Mackay,WA,46,60,-23.33333333
Australia's South West,Total,Outback,WA,45,30,50
Australia's South West,Total,Queensland Country,WA,6,0,100
Australia's South West,Total,Sunshine Coast,WA,324,313,3.514376997
Australia's South West,Total,Townsville,WA,59,67,-11.94029851
Australia's South West,Total,Tropical North Queensland,WA,361,402,-10.19900498
Australia's South West,Total,Whitsundays,WA,8,2,300
Ballarat,Total,Brisbane,VIC,2,0,100
Ballarat,Total,Central Queensland,VIC,4,12,-66.66666667
Ballarat,Total,Darling Downs,VIC,6,2,200
Ballarat,Total,Fraser Coast,VIC,30,146,-79.45205479
Ballarat,Total,Outback,VIC,7,1,600
Ballarat,Total,Sunshine Coast,VIC,150,147,2.040816327
Ballarat,Total,Townsville,VIC,7,0,100
Ballarat,Total,Tropical North Queensland,VIC,14,16,-12.5
Barkly,Total,Brisbane,NT,2,0,100
Barkly,Total,Sunshine Coast,NT,0,3,-100
Barkly,Total,Tropical North Queensland,NT,0,2,-100
Barossa,Total,Brisbane,SA,6,10,-40
Barossa,Total,Bundaberg,SA,1,0,100
Barossa,Total,Central Queensland,SA,42,50,-16
Barossa,Total,Darling Downs,SA,20,4,400
Barossa,Total,Fraser Coast,SA,142,304,-53.28947368
Barossa,Total,Gold Coast,SA,2,0,100
Barossa,Total,"Launceston, Tamar and the North",SA,0,8,-100
Barossa,Total,Mackay,SA,12,9,33.33333333
Barossa,Total,Outback,SA,20,30,-33.33333333
Barossa,Total,Sunshine Coast,SA,76,105,-27.61904762
Barossa,Total,Townsville,SA,17,12,41.66666667
Barossa,Total,Tropical North Queensland,SA,137,161,-14.9068323
Bendigo Loddon,Total,Brisbane,VIC,50,59,-15.25423729
Bendigo Loddon,Total,Bundaberg,VIC,4,8,-50
Bendigo Loddon,Total,Central Queensland,VIC,198,219,-9.589041096
Bendigo Loddon,Total,Darling Downs,VIC,63,24,162.5
Bendigo Loddon,Total,Fraser Coast,VIC,900,"1,280",-29.6875
Bendigo Loddon,Total,Gold Coast,VIC,27,11,145.4545455
Bendigo Loddon,Total,"Launceston, Tamar and the North",VIC,17,20,-15
Bendigo Loddon,Total,Mackay,VIC,29,71,-59.15492958
Bendigo Loddon,Total,Outback,VIC,121,133,-9.022556391
Bendigo Loddon,Total,Sunshine Coast,VIC,592,494,19.83805668
Bendigo Loddon,Total,Townsville,VIC,94,92,2.173913043
Bendigo Loddon,Total,Tropical North Queensland,VIC,424,548,-22.62773723
Bendigo Loddon,Total,Whitsundays,VIC,16,97,-83.50515464
Blue Mountains,Total,Brisbane,NSW,135,111,21.62162162
Blue Mountains,Total,Bundaberg,NSW,23,6,283.3333333
Blue Mountains,Total,Central Queensland,NSW,213,298,-28.52348993
Blue Mountains,Total,Darling Downs,NSW,87,63,38.0952381
Blue Mountains,Total,Fraser Coast,NSW,"2,637","3,261",-19.13523459
Blue Mountains,Total,Gold Coast,NSW,13,40,-67.5
Blue Mountains,Total,"Launceston, Tamar and the North",NSW,4,14,-71.42857143
Blue Mountains,Total,Mackay,NSW,16,39,-58.97435897
Blue Mountains,Total,Outback,NSW,84,108,-22.22222222
Blue Mountains,Total,Sunshine Coast,NSW,461,635,-27.4015748
Blue Mountains,Total,Townsville,NSW,25,60,-58.33333333
Blue Mountains,Total,Tropical North Queensland,NSW,205,770,-73.37662338
Blue Mountains,Total,Whitsundays,NSW,5,67,-92.53731343
Brisbane,Total,Brisbane,QLD,"53,009","63,695",-16.77682707
Brisbane,Total,Bundaberg,QLD,661,901,-26.63706992
Brisbane,Total,Central Queensland,QLD,"14,968","24,326",-38.46912768
Brisbane,Total,Darling Downs,QLD,"27,399","33,776",-18.88027001
Brisbane,Total,Fraser Coast,QLD,"95,381","1,29,629",-26.42001404
Brisbane,Total,Gold Coast,QLD,"5,712","6,920",-17.4566474
Brisbane,Total,"Launceston, Tamar and the North",QLD,"22,298","23,777",-6.220296926
Brisbane,Total,Mackay,QLD,"2,044","2,509",-18.53328019
Brisbane,Total,Outback,QLD,"2,398","3,033",-20.93636663
Brisbane,Total,Queensland Country,QLD,"1,785",304,487.1710526
Brisbane,Total,Sunshine Coast,QLD,"1,70,866","1,98,790",-14.04698425
Brisbane,Total,Townsville,QLD,"1,474","1,891",-22.05182443
Brisbane,Total,Tropical North Queensland,QLD,"8,259","13,840",-40.32514451
Brisbane,Total,Whitsundays,QLD,"1,177","1,525",-22.81967213
Bundaberg,Total,Brisbane,QLD,151,156,-3.205128205
Bundaberg,Total,Bundaberg,QLD,229,261,-12.2605364
Bundaberg,Total,Central Queensland,QLD,"4,108","5,592",-26.5379113
Bundaberg,Total,Darling Downs,QLD,551,466,18.24034335
Bundaberg,Total,Fraser Coast,QLD,"4,881","5,633",-13.34990236
Bundaberg,Total,Gold Coast,QLD,14,56,-75
Bundaberg,Total,"Launceston, Tamar and the North",QLD,343,347,-1.152737752
Bundaberg,Total,Mackay,QLD,178,190,-6.315789474
Bundaberg,Total,Outback,QLD,124,226,-45.13274336
Bundaberg,Total,Queensland Country,QLD,9,0,100
Bundaberg,Total,Sunshine Coast,QLD,"2,379","2,757",-13.71055495
Bundaberg,Total,Townsville,QLD,86,175,-50.85714286
Bundaberg,Total,Tropical North Queensland,QLD,493,604,-18.37748344
Bundaberg,Total,Whitsundays,QLD,44,60,-26.66666667
Canberra,Total,Brisbane,ACT,231,208,11.05769231
Canberra,Total,Bundaberg,ACT,25,25,0
Canberra,Total,Central Queensland,ACT,270,"1,202",-77.5374376
Canberra,Total,Darling Downs,ACT,163,252,-35.31746032
Canberra,Total,Fraser Coast,ACT,"2,050","3,202",-35.97751405
Canberra,Total,Gold Coast,ACT,47,60,-21.66666667
Canberra,Total,"Launceston, Tamar and the North",ACT,37,22,68.18181818
Canberra,Total,Mackay,ACT,53,204,-74.01960784
Canberra,Total,Outback,ACT,244,218,11.9266055
Canberra,Total,Sunshine Coast,ACT,623,670,-7.014925373
Canberra,Total,Townsville,ACT,110,111,-0.900900901
Canberra,Total,Tropical North Queensland,ACT,531,"1,088",-51.19485294
Canberra,Total,Whitsundays,ACT,80,218,-63.30275229
Capital Country,Total,Brisbane,NSW,97,53,83.01886792
Capital Country,Total,Bundaberg,NSW,0,2,-100
Capital Country,Total,Central Queensland,NSW,174,200,-13
Capital Country,Total,Darling Downs,NSW,43,51,-15.68627451
Capital Country,Total,Fraser Coast,NSW,"1,583","2,769",-42.83134706
Capital Country,Total,Gold Coast,NSW,36,14,157.1428571
Capital Country,Total,"Launceston, Tamar and the North",NSW,21,12,75
Capital Country,Total,Mackay,NSW,28,41,-31.70731707
Capital Country,Total,Outback,NSW,121,98,23.46938776
Capital Country,Total,Sunshine Coast,NSW,480,422,13.74407583
Capital Country,Total,Townsville,NSW,60,43,39.53488372
Capital Country,Total,Tropical North Queensland,NSW,273,558,-51.07526882
Capital Country,Total,Whitsundays,NSW,23,128,-82.03125
Capricorn,Total,Brisbane,QLD,248,199,24.62311558
Capricorn,Total,Bundaberg,QLD,198,188,5.319148936
Capricorn,Total,Central Queensland,QLD,"15,244","17,987",-15.24990271
Capricorn,Total,Darling Downs,QLD,232,312,-25.64102564
Capricorn,Total,Fraser Coast,QLD,"3,930","4,864",-19.20230263
Capricorn,Total,Gold Coast,QLD,55,76,-27.63157895
Capricorn,Total,"Launceston, Tamar and the North",QLD,128,131,-2.290076336
Capricorn,Total,Mackay,QLD,"1,877","3,167",-40.73255447
Capricorn,Total,Outback,QLD,373,331,12.68882175
Capricorn,Total,Queensland Country,QLD,7,4,75
Capricorn,Total,Sunshine Coast,QLD,"1,413","1,550",-8.838709677
Capricorn,Total,Townsville,QLD,343,378,-9.259259259
Capricorn,Total,Tropical North Queensland,QLD,"3,147","3,893",-19.16259954
Capricorn,Total,Whitsundays,QLD,113,94,20.21276596
Central Coast,Total,Brisbane,NSW,94,78,20.51282051
Central Coast,Total,Brisbane,TAS,0,16,-100
Central Coast,Total,Bundaberg,NSW,1,8,-87.5
Central Coast,Total,Central Queensland,NSW,448,561,-20.1426025
Central Coast,Total,Darling Downs,NSW,202,103,96.11650485
Central Coast,Total,Fraser Coast,NSW,"3,871","5,907",-34.46758084
Central Coast,Total,Fraser Coast,TAS,8,10,-20
Central Coast,Total,Gold Coast,NSW,25,97,-74.22680412
Central Coast,Total,Gold Coast,TAS,0,2,-100
Central Coast,Total,"Launceston, Tamar and the North",NSW,23,21,9.523809524
Central Coast,Total,Mackay,NSW,50,91,-45.05494505
Central Coast,Total,Outback,NSW,153,160,-4.375
Central Coast,Total,Outback,TAS,14,12,16.66666667
Central Coast,Total,Queensland Country,NSW,4,0,100
Central Coast,Total,Sunshine Coast,NSW,"1,183","1,159",2.070750647
Central Coast,Total,Townsville,NSW,178,177,0.564971751
Central Coast,Total,Townsville,TAS,0,8,-100
Central Coast,Total,Tropical North Queensland,NSW,789,935,-15.61497326
Central Coast,Total,Tropical North Queensland,TAS,0,14,-100
Central Coast,Total,Whitsundays,NSW,85,103,-17.47572816
Central Highlands,Total,Brisbane,VIC,4,2,100
Central Highlands,Total,Bundaberg,VIC,2,0,100
Central Highlands,Total,Central Queensland,VIC,31,15,106.6666667
Central Highlands,Total,Darling Downs,VIC,2,1,100
Central Highlands,Total,Fraser Coast,VIC,76,156,-51.28205128
Central Highlands,Total,Gold Coast,VIC,2,2,0
Central Highlands,Total,"Launceston, Tamar and the North",VIC,0,17,-100
Central Highlands,Total,Mackay,VIC,0,2,-100
Central Highlands,Total,Outback,VIC,10,2,400
Central Highlands,Total,Sunshine Coast,VIC,21,26,-19.23076923
Central Highlands,Total,Townsville,VIC,0,14,-100
Central Highlands,Total,Tropical North Queensland,VIC,25,29,-13.79310345
Central Murray,Total,Brisbane,VIC,8,42,-80.95238095
Central Murray,Total,Bundaberg,VIC,2,0,100
Central Murray,Total,Central Queensland,VIC,61,84,-27.38095238
Central Murray,Total,Darling Downs,VIC,37,9,311.1111111
Central Murray,Total,Fraser Coast,VIC,566,784,-27.80612245
Central Murray,Total,Gold Coast,VIC,0,10,-100
Central Murray,Total,"Launceston, Tamar and the North",VIC,5,2,150
Central Murray,Total,Mackay,VIC,9,21,-57.14285714
Central Murray,Total,Outback,VIC,52,67,-22.3880597
Central Murray,Total,Sunshine Coast,VIC,289,247,17.00404858
Central Murray,Total,Townsville,VIC,24,37,-35.13513514
Central Murray,Total,Tropical North Queensland,VIC,344,417,-17.5059952
Central Murray,Total,Whitsundays,VIC,0,2,-100
Central NSW,Total,Brisbane,NSW,50,32,56.25
Central NSW,Total,Bundaberg,NSW,4,4,0
Central NSW,Total,Central Queensland,NSW,208,237,-12.23628692
Central NSW,Total,Darling Downs,NSW,91,164,-44.51219512
Central NSW,Total,Fraser Coast,NSW,"2,668","2,593",2.892402622
Central NSW,Total,Gold Coast,NSW,3,8,-62.5
Central NSW,Total,"Launceston, Tamar and the North",NSW,67,8,737.5
Central NSW,Total,Mackay,NSW,39,49,-20.40816327
Central NSW,Total,Outback,NSW,136,172,-20.93023256
Central NSW,Total,Sunshine Coast,NSW,518,666,-22.22222222
Central NSW,Total,Townsville,NSW,38,79,-51.89873418
Central NSW,Total,Tropical North Queensland,NSW,603,750,-19.6
Central NSW,Total,Whitsundays,NSW,71,12,491.6666667
Clare Valley,Total,Brisbane,SA,0,10,-100
Clare Valley,Total,Bundaberg,SA,0,8,-100
Clare Valley,Total,Central Queensland,SA,31,10,210
Clare Valley,Total,Darling Downs,SA,0,8,-100
Clare Valley,Total,Fraser Coast,SA,42,77,-45.45454545
Clare Valley,Total,"Launceston, Tamar and the North",SA,0,10,-100
Clare Valley,Total,Mackay,SA,0,16,-100
Clare Valley,Total,Outback,SA,39,20,95
Clare Valley,Total,Sunshine Coast,SA,18,32,-43.75
Clare Valley,Total,Townsville,SA,2,45,-95.55555556
Clare Valley,Total,Tropical North Queensland,SA,45,70,-35.71428571
Darwin,Total,Brisbane,NT,23,17,35.29411765
Darwin,Total,Bundaberg,NT,6,10,-40
Darwin,Total,Central Queensland,NT,56,88,-36.36363636
Darwin,Total,Darling Downs,NT,41,104,-60.57692308
Darwin,Total,Fraser Coast,NT,424,481,-11.85031185
Darwin,Total,Gold Coast,NT,8,14,-42.85714286
Darwin,Total,"Launceston, Tamar and the North",NT,6,18,-66.66666667
Darwin,Total,Mackay,NT,45,24,87.5
Darwin,Total,Outback,NT,87,37,135.1351351
Darwin,Total,Queensland Country,NT,8,0,100
Darwin,Total,Sunshine Coast,NT,219,144,52.08333333
Darwin,Total,Townsville,NT,45,71,-36.61971831
Darwin,Total,Tropical North Queensland,NT,494,534,-7.490636704
Darwin,Total,Whitsundays,NT,51,18,183.3333333
Destination Perth,Total,Brisbane,WA,110,152,-27.63157895
Destination Perth,Total,Bundaberg,WA,16,15,6.666666667
Destination Perth,Total,Central Queensland,WA,574,369,55.55555556
Destination Perth,Total,Darling Downs,WA,145,115,26.08695652
Destination Perth,Total,Fraser Coast,WA,"1,942","1,740",11.6091954
Destination Perth,Total,Gold Coast,WA,106,145,-26.89655172
Destination Perth,Total,"Launceston, Tamar and the North",WA,67,54,24.07407407
Destination Perth,Total,Mackay,WA,198,241,-17.84232365
Destination Perth,Total,Outback,WA,252,260,-3.076923077
Destination Perth,Total,Queensland Country,WA,17,0,100
Destination Perth,Total,Sunshine Coast,WA,"1,394","1,017",37.06981318
Destination Perth,Total,Townsville,WA,385,354,8.757062147
Destination Perth,Total,Tropical North Queensland,WA,"1,948","2,243",-13.15202853
Destination Perth,Total,Whitsundays,WA,55,117,-52.99145299
East Coast,Total,Central Queensland,TAS,14,24,-41.66666667
East Coast,Total,Darling Downs,TAS,2,0,100
East Coast,Total,Fraser Coast,TAS,4,20,-80
East Coast,Total,Outback,TAS,20,0,100
East Coast,Total,Sunshine Coast,TAS,12,38,-68.42105263
East Coast,Total,Tropical North Queensland,TAS,13,16,-18.75
East Coast,Total,Whitsundays,TAS,2,0,100
Eyre Peninsula,Total,Brisbane,SA,18,7,157.1428571
Eyre Peninsula,Total,Bundaberg,SA,2,4,-50
Eyre Peninsula,Total,Central Queensland,SA,22,42,-47.61904762
Eyre Peninsula,Total,Darling Downs,SA,8,14,-42.85714286
Eyre Peninsula,Total,Fraser Coast,SA,215,103,108.7378641
Eyre Peninsula,Total,Gold Coast,SA,0,4,-100
Eyre Peninsula,Total,"Launceston, Tamar and the North",SA,2,0,100
Eyre Peninsula,Total,Mackay,SA,9,6,50
Eyre Peninsula,Total,Outback,SA,35,17,105.8823529
Eyre Peninsula,Total,Sunshine Coast,SA,77,42,83.33333333
Eyre Peninsula,Total,Townsville,SA,12,37,-67.56756757
Eyre Peninsula,Total,Tropical North Queensland,SA,82,137,-40.1459854
Fleurieu Peninsula,Total,Brisbane,SA,37,35,5.714285714
Fleurieu Peninsula,Total,Bundaberg,SA,0,9,-100
Fleurieu Peninsula,Total,Central Queensland,SA,218,247,-11.74089069
Fleurieu Peninsula,Total,Darling Downs,SA,127,51,149.0196078
Fleurieu Peninsula,Total,Fraser Coast,SA,827,684,20.90643275
Fleurieu Peninsula,Total,Gold Coast,SA,73,38,92.10526316
Fleurieu Peninsula,Total,"Launceston, Tamar and the North",SA,34,15,126.6666667
Fleurieu Peninsula,Total,Mackay,SA,118,89,32.58426966
Fleurieu Peninsula,Total,Outback,SA,99,151,-34.43708609
Fleurieu Peninsula,Total,Queensland Country,SA,2,0,100
Fleurieu Peninsula,Total,Sunshine Coast,SA,391,370,5.675675676
Fleurieu Peninsula,Total,Townsville,SA,209,149,40.26845638
Fleurieu Peninsula,Total,Tropical North Queensland,SA,829,739,12.17861976
Fleurieu Peninsula,Total,Whitsundays,SA,31,114,-72.80701754
Flinders Ranges and Outback,Total,Brisbane,SA,9,0,100
Flinders Ranges and Outback,Total,Central Queensland,SA,2,8,-75
Flinders Ranges and Outback,Total,Darling Downs,SA,8,0,100
Flinders Ranges and Outback,Total,Fraser Coast,SA,54,157,-65.60509554
Flinders Ranges and Outback,Total,Gold Coast,SA,0,2,-100
Flinders Ranges and Outback,Total,"Launceston, Tamar and the North",SA,2,0,100
Flinders Ranges and Outback,Total,Mackay,SA,4,0,100
Flinders Ranges and Outback,Total,Outback,SA,6,0,100
Flinders Ranges and Outback,Total,Sunshine Coast,SA,13,14,-7.142857143
Flinders Ranges and Outback,Total,Townsville,SA,12,4,200
Flinders Ranges and Outback,Total,Tropical North Queensland,SA,35,15,133.3333333
Fraser Coast,Total,Brisbane,QLD,151,131,15.26717557
Fraser Coast,Total,Bundaberg,QLD,190,134,41.79104478
Fraser Coast,Total,Central Queensland,QLD,"1,287","1,814",-29.05181918
Fraser Coast,Total,Darling Downs,QLD,433,422,2.606635071
Fraser Coast,Total,Fraser Coast,QLD,"10,261","14,167",-27.57111597
Fraser Coast,Total,Gold Coast,QLD,34,35,-2.857142857
Fraser Coast,Total,"Launceston, Tamar and the North",QLD,691,707,-2.263083451
Fraser Coast,Total,Mackay,QLD,235,248,-5.241935484
Fraser Coast,Total,Outback,QLD,98,217,-54.83870968
Fraser Coast,Total,Queensland Country,QLD,3,0,100
Fraser Coast,Total,Sunshine Coast,QLD,"7,204","7,519",-4.189386887
Fraser Coast,Total,Townsville,QLD,155,125,24
Fraser Coast,Total,Tropical North Queensland,QLD,808,986,-18.05273834
Fraser Coast,Total,Whitsundays,QLD,13,5,160
Geelong and the Bellarine,Total,Brisbane,VIC,74,128,-42.1875
Geelong and the Bellarine,Total,Bundaberg,VIC,2,4,-50
Geelong and the Bellarine,Total,Central Queensland,VIC,229,183,25.13661202
Geelong and the Bellarine,Total,Darling Downs,VIC,62,60,3.333333333
Geelong and the Bellarine,Total,Fraser Coast,VIC,"1,901","1,928",-1.400414938
Geelong and the Bellarine,Total,Gold Coast,VIC,25,54,-53.7037037
Geelong and the Bellarine,Total,"Launceston, Tamar and the North",VIC,91,40,127.5
Geelong and the Bellarine,Total,Mackay,VIC,57,110,-48.18181818
Geelong and the Bellarine,Total,Outback,VIC,119,125,-4.8
Geelong and the Bellarine,Total,Sunshine Coast,VIC,935,784,19.26020408
Geelong and the Bellarine,Total,Townsville,VIC,76,152,-50
Geelong and the Bellarine,Total,Tropical North Queensland,VIC,562,821,-31.54689403
Geelong and the Bellarine,Total,Whitsundays,VIC,0,36,-100
Gippsland,Total,Brisbane,VIC,36,49,-26.53061224
Gippsland,Total,Bundaberg,VIC,13,15,-13.33333333
Gippsland,Total,Central Queensland,VIC,450,520,-13.46153846
Gippsland,Total,Darling Downs,VIC,66,118,-44.06779661
Gippsland,Total,Fraser Coast,VIC,"2,376","2,805",-15.29411765
Gippsland,Total,Gold Coast,VIC,24,28,-14.28571429
Gippsland,Total,"Launceston, Tamar and the North",VIC,49,30,63.33333333
Gippsland,Total,Mackay,VIC,85,114,-25.43859649
Gippsland,Total,Outback,VIC,231,368,-37.22826087
Gippsland,Total,Queensland Country,VIC,4,0,100
Gippsland,Total,Sunshine Coast,VIC,892,767,16.29726206
Gippsland,Total,Townsville,VIC,134,161,-16.77018634
Gippsland,Total,Tropical North Queensland,VIC,971,"1,499",-35.22348232
Gippsland,Total,Whitsundays,VIC,37,122,-69.67213115
Gladstone,Total,Brisbane,QLD,1,10,-90
Gladstone,Total,Bundaberg,QLD,22,22,0
Gladstone,Total,Central Queensland,QLD,"1,402","1,651",-15.08176863
Gladstone,Total,Darling Downs,QLD,18,11,63.63636364
Gladstone,Total,Fraser Coast,QLD,341,303,12.54125413
Gladstone,Total,Gold Coast,QLD,0,2,-100
Gladstone,Total,"Launceston, Tamar and the North",QLD,40,62,-35.48387097
Gladstone,Total,Mackay,QLD,49,15,226.6666667
Gladstone,Total,Outback,QLD,20,6,233.3333333
Gladstone,Total,Sunshine Coast,QLD,170,565,-69.91150442
Gladstone,Total,Townsville,QLD,26,80,-67.5
Gladstone,Total,Tropical North Queensland,QLD,131,97,35.05154639
Gladstone,Total,Whitsundays,QLD,22,0,100
Gold Coast,Total,Brisbane,QLD,"4,155","4,802",-13.47355269
Gold Coast,Total,Bundaberg,QLD,27,75,-64
Gold Coast,Total,Central Queensland,QLD,"2,283","5,062",-54.89924931
Gold Coast,Total,Darling Downs,QLD,"2,314","3,015",-23.25041459
Gold Coast,Total,Fraser Coast,QLD,"13,893","19,448",-28.56334842
Gold Coast,Total,Gold Coast,QLD,"1,182","1,363",-13.27953045
Gold Coast,Total,"Launceston, Tamar and the North",QLD,"1,016","1,046",-2.868068834
Gold Coast,Total,Mackay,QLD,267,343,-22.1574344
Gold Coast,Total,Outback,QLD,362,357,1.400560224
Gold Coast,Total,Queensland Country,QLD,198,33,500
Gold Coast,Total,Sunshine Coast,QLD,"20,407","24,645",-17.19618584
Gold Coast,Total,Townsville,QLD,227,290,-21.72413793
Gold Coast,Total,Tropical North Queensland,QLD,"1,465","2,050",-28.53658537
Gold Coast,Total,Whitsundays,QLD,244,362,-32.59668508
Goulburn,Total,Brisbane,VIC,9,12,-25
Goulburn,Total,Bundaberg,VIC,0,2,-100
Goulburn,Total,Central Queensland,VIC,83,63,31.74603175
Goulburn,Total,Darling Downs,VIC,6,22,-72.72727273
Goulburn,Total,Fraser Coast,VIC,985,"1,805",-45.42936288
Goulburn,Total,Gold Coast,VIC,12,8,50
Goulburn,Total,"Launceston, Tamar and the North",VIC,46,3,1433.333333
Goulburn,Total,Mackay,VIC,7,8,-12.5
Goulburn,Total,Outback,VIC,50,37,35.13513514
Goulburn,Total,Sunshine Coast,VIC,425,299,42.14046823
Goulburn,Total,Townsville,VIC,44,36,22.22222222
Goulburn,Total,Tropical North Queensland,VIC,280,451,-37.91574279
Goulburn,Total,Whitsundays,VIC,2,0,100
Great Ocean Road,Total,Brisbane,VIC,16,30,-46.66666667
Great Ocean Road,Total,Bundaberg,VIC,0,14,-100
Great Ocean Road,Total,Central Queensland,VIC,222,322,-31.05590062
Great Ocean Road,Total,Darling Downs,VIC,92,46,100
Great Ocean Road,Total,Fraser Coast,VIC,"1,376","1,398",-1.573676681
Great Ocean Road,Total,Gold Coast,VIC,11,36,-69.44444444
Great Ocean Road,Total,"Launceston, Tamar and the North",VIC,13,22,-40.90909091
Great Ocean Road,Total,Mackay,VIC,47,109,-56.88073394
Great Ocean Road,Total,Outback,VIC,101,200,-49.5
Great Ocean Road,Total,Sunshine Coast,VIC,516,598,-13.71237458
Great Ocean Road,Total,Townsville,VIC,106,130,-18.46153846
Great Ocean Road,Total,Tropical North Queensland,VIC,359,691,-48.0463097
Great Ocean Road,Total,Whitsundays,VIC,44,25,76
High Country,Total,Brisbane,VIC,99,55,80
High Country,Total,Bundaberg,VIC,24,6,300
High Country,Total,Central Queensland,VIC,282,292,-3.424657534
High Country,Total,Darling Downs,VIC,99,18,450
High Country,Total,Fraser Coast,VIC,"1,813","2,097",-13.54315689
High Country,Total,Gold Coast,VIC,45,16,181.25
High Country,Total,"Launceston, Tamar and the North",VIC,23,4,475
High Country,Total,Mackay,VIC,52,40,30
High Country,Total,Outback,VIC,114,190,-40
High Country,Total,Sunshine Coast,VIC,630,899,-29.92213571
High Country,Total,Townsville,VIC,99,167,-40.71856287
High Country,Total,Tropical North Queensland,VIC,500,917,-45.47437296
High Country,Total,Whitsundays,VIC,32,54,-40.74074074
Hobart and the South,Total,Brisbane,TAS,160,136,17.64705882
Hobart and the South,Total,Bundaberg,TAS,18,0,100
Hobart and the South,Total,Central Queensland,TAS,542,310,74.83870968
Hobart and the South,Total,Darling Downs,TAS,160,131,22.13740458
Hobart and the South,Total,Fraser Coast,TAS,670,"1,065",-37.08920188
Hobart and the South,Total,Gold Coast,TAS,34,46,-26.08695652
Hobart and the South,Total,"Launceston, Tamar and the North",TAS,48,34,41.17647059
Hobart and the South,Total,Mackay,TAS,96,118,-18.6440678
Hobart and the South,Total,Outback,TAS,266,192,38.54166667
Hobart and the South,Total,Queensland Country,TAS,4,0,100
Hobart and the South,Total,Sunshine Coast,TAS,824,496,66.12903226
Hobart and the South,Total,Townsville,TAS,167,228,-26.75438596
Hobart and the South,Total,Tropical North Queensland,TAS,809,"1,010",-19.9009901
Hobart and the South,Total,Whitsundays,TAS,37,50,-26
Hunter,Total,Brisbane,NSW,147,213,-30.98591549
Hunter,Total,Bundaberg,NSW,33,28,17.85714286
Hunter,Total,Central Queensland,NSW,"1,147","1,093",4.94053065
Hunter,Total,Darling Downs,NSW,382,543,-29.65009208
Hunter,Total,Fraser Coast,NSW,"8,023","11,783",-31.91037936
Hunter,Total,Gold Coast,NSW,111,95,16.84210526
Hunter,Total,"Launceston, Tamar and the North",NSW,99,78,26.92307692
Hunter,Total,Mackay,NSW,176,276,-36.23188406
Hunter,Total,Outback,NSW,510,581,-12.22030981
Hunter,Total,Queensland Country,NSW,4,0,100
Hunter,Total,Sunshine Coast,NSW,"1,746","2,239",-22.01875837
Hunter,Total,Townsville,NSW,400,414,-3.381642512
Hunter,Total,Tropical North Queensland,NSW,"1,418","2,629",-46.06314188
Hunter,Total,Whitsundays,NSW,58,139,-58.27338129
Kangaroo Island,Total,Central Queensland,SA,8,9,-11.11111111
Kangaroo Island,Total,Darling Downs,SA,6,0,100
